date,zone_id,direction,zoneType,status,startTs,confirmedTs,triggerTs,resolvedTs,zoneLow,zoneHigh,triggered,reached_raw,uniqueMoveId,isPrimaryMoveZone,duplicateMoveCredit,moveClusterSize,class_label,target_24h_outcome,target_24h_mfePct,target_24h_maePct,target_24h_max_drawdown_before_target_pct,cand_pressure_against,cand_absorb_score,cand_refill_with,cand_prior_move_pct,cand_range_compression,conf_cycles_seen,conf_age_min,conf_defended_persistence_sec,conf_opposite_thinning,conf_void_score,trig_break_pct,trig_flow_multiplier,trig_side_flow_ok,score_absorption,score_liquidity_void,score_ofi,score_refill,score_trigger,zone_width_pct,candidate_to_confirm_min,confirm_to_trigger_min,total_pre_trigger_min,trigger_to_resolve_min,trigger_to_target_min,candidate_to_target_min,confirmed_to_target_min,reached_horizon,reached_at_ts
2026-03-09,BTC-USDT-SWAP-SHORT-1773072008000-39,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773072008000,1773072872000,1773077973000,1773164373000,68710.55,69026.95,True,False,,,,,failed_triggered,failed_by_timeout,0.2761011332792961,1.6794873013215865,1.6794873013215865,0.5876068533760554,0.646367538713661,0.4986012306370643,0,1.0,37,14.4,864,0.49839699403387105,1,0.45364212628191314,1.4067047816215648,1.0,0.606373281166281,1,0.1408292385265119,0.49924938957456644,0.9680289701211445,0.46048241500030807,14.4,85.01666666666667,99.41666666666667,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-LONG-1773077548000-40,LONG,ACCUMULATION,INVALIDATED,1773077548000,1773077728000,,1773079698000,68578.55,68728.15,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6709124227453435,0.7380036650198779,0.4995661354816867,0,1.0,92,3,180,0.49975551888144076,1,,,0.0,0.7176957522003433,1,-0.2564149550361969,0.4992148966233935,,0.21814401150212606,3.0,,,,,,,,
2026-03-09,BTC-USDT-SWAP-LONG-1773080726000-44,LONG,ACCUMULATION,RESOLVED_FAILED,1773080726000,1773080928000,1773081292000,1773167692000,68490.38767499999,68559.95,True,False,,,,,failed_triggered,failed_by_timeout,1.3437434654344835,0.48881282381390156,0.48881282381390156,0.5633062241871751,0.6196368466058927,0.49967191287321067,0,1.0,137,3.3666666666666667,202,0.5024688799844085,1,0.09553682579990214,1.417046792517553,1.0,0.6084471149945662,1,0.06359804438906257,0.5031893975893248,0.9725506495440044,0.10156509163021941,3.3666666666666667,6.066666666666666,9.433333333333334,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-LONG-1773079906000-42,LONG,ACCUMULATION,RESOLVED_FAILED,1773079906000,1773080726000,1773084130000,1773170530000,68352.65,68614.05,True,False,,,,,failed_triggered,failed_by_timeout,0.9995011570687204,0.7665625655775226,0.7665625655775226,0.5502125667997262,0.6052338234796989,0.49958651186257347,0,1.0,9,13.666666666666666,820,0.4992429867107108,1,0.3575069537507302,1.40435996740682,1.0,0.6196368466058927,1,-0.14352939389031877,0.49967191287321067,0.9682360330035771,0.38242847936401697,13.666666666666666,56.733333333333334,70.4,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773079208000-41,SHORT,DISTRIBUTION,INVALIDATED,1773079208000,1773080165000,,1773084176000,68210.05,68588.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5500092479270862,0.6050101727197948,0.499382641399478,0,1.0,24,15.95,957,0.5008656935097751,1,,,0.0,0.6941923297060522,1,0.05006836459066603,0.5018373605224498,,0.5554899901114193,15.95,,,,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773080165000-43,SHORT,DISTRIBUTION,INVALIDATED,1773080165000,1773080548000,,1773084247000,68352.556625,68614.05,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.631083936096411,0.6941923297060522,0.5018373605224498,0,1.0,43,6.383333333333334,383,0.5017341865239093,1,,,0.0,0.6361759507636425,1,-0.36771559543029264,0.49993884159518004,,0.38256560970297937,6.383333333333334,,,,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773094256000-45,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773094256000,1773094436000,1773095878000,1773182278000,68635.05,68724.895275,True,False,,,,,failed_triggered,failed_by_timeout,0.3920528218109314,0.19001333081635152,0.19001333081635152,0.6327986948243882,0.6960785643068271,0.5005021035995049,0,1.0,182,3,180,0.5001274607514256,1,0.05041156085703415,1.5026045667462753,1.0,0.6873469288491099,1,-0.33882918774648213,0.4995116879238509,1,0.1309029060225055,3.0,24.033333333333335,27.033333333333335,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773097331000-48,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773097331000,1773097969000,1773100567000,1773186967000,68510.05,68659.85,True,False,,,,,failed_triggered,failed_by_timeout,0.026115829923775164,0.09444127851982258,0.09444127851982258,0.5500442749234407,0.6050487024157848,0.500781149752225,0,1.0,172,10.633333333333333,638,0.5015728875169271,1,0.23456412599318943,1.4068854122634327,1.0,0.6121647107609385,1,0.028181992667335138,0.5002379501926743,0.970324496543461,0.21865405148588113,10.633333333333333,43.3,53.93333333333333,1440.0,,,,,
2026-03-09,BTC-USDT-SWAP-SHORT-1773094321000-46,SHORT,DISTRIBUTION,NO_TRIGGER,1773094321000,1773094708000,,,68337.15,68833.65,False,False,,,,,no_trigger,no_trigger,,,,0.587810488198106,0.6465915370179166,0.5010087582347157,0,1.0,155,6.45,387,0.5012215909864409,1,,,0.0,0.6482218027313561,1,-0.3410626888040653,0.5016999974465878,,0.7265447856692883,6.45,,,,,,,,
2026-03-09,BTC-USDT-SWAP-LONG-1773096154000-47,LONG,ACCUMULATION,NO_TRIGGER,1773096154000,1773096924000,,,68337.15,68730.45,False,False,,,,,no_trigger,no_trigger,,,,0.5550210698326604,0.6083075753025835,0.5034331672422158,7.284477798064133e-05,1.0,43,12.833333333333334,770,0.5003396907423399,1,,,0.0,0.7232496528148616,1,0.2563632663760683,0.5003297441211042,,0.5755288302189995,12.833333333333334,,,,,,,,
2026-03-10,BTC-USDT-SWAP-LONG-1773100831000-1,LONG,ACCUMULATION,RESOLVED_REACHED,1773100831000,1773101360000,1773101821000,1773109956230,68350.95,68466.55,True,True,1,True,False,12,primary_unique_reached_move,reached,4.728954107230304,0.061081381271136784,0.061081381271136784,0.5934185126612279,0.6527603639273507,0.49869405722315807,0,1.0,15,8.816666666666666,529,0.5004004659725173,1,0.07098356788824801,8.934067559419262,1.0,0.6006229836750683,1,-0.04697650072069879,0.5015234823719876,1,0.16912712990822487,8.816666666666666,7.683333333333334,16.5,135.58716666666666,135.58716666666666,152.08716666666666,143.2705,4h,1773109956230
2026-03-10,BTC-USDT-SWAP-LONG-1773104310000-6,LONG,ACCUMULATION,RESOLVED_REACHED,1773104310000,1773104490000,1773107706000,1773129931163,69049.25,69169.25,True,True,1,False,True,12,duplicate_reached_move,reached,3.663648479288633,0.22125348078748927,0.22125348078748927,0.5546602722476889,0.6101262994724578,0.5010040704856772,0,1.0,91,3,180,0.5007873061926452,1,0.0722864567708917,1.401986432373612,1.0,0.6180091539941971,1,0.006959839198414499,0.5003981047705451,0.9680162739884606,0.1737889984322784,3.0,53.6,56.6,370.4193833333333,370.4193833333333,427.01938333333334,424.01938333333334,8h,1773129931163
2026-03-10,BTC-USDT-SWAP-LONG-1773106071000-9,LONG,ACCUMULATION,RESOLVED_REACHED,1773106071000,1773106990000,1773107710000,1773129931080,68779.95,69044.95,True,True,1,False,True,12,duplicate_reached_move,reached,3.677428350362403,0.20799002457012689,0.20799002457012689,0.5535633410827769,0.6089196751910547,0.4998138075562651,0,1.0,6,15.316666666666666,919,0.4992253828033431,1,0.23911958803649772,1.4152092298087848,1.0,0.6394342982885941,1,-0.2587134289493505,0.4999062514221938,0.9714545328287592,0.38528670055735725,15.316666666666666,12.0,27.316666666666666,370.35133333333334,370.35133333333334,397.668,382.35133333333334,8h,1773129931080
2026-03-10,BTC-USDT-SWAP-SHORT-1773101678000-2,SHORT,DISTRIBUTION,INVALIDATED,1773101678000,1773102785000,,1773107763000,68363.95,68986.15,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5918568556404877,0.630317971900771,0.5003183165372164,0.00065759093751584,1.0,52,18.45,1107,0.5010456418587992,1,,,0.0,0.6890484303540079,1,-0.08262580880517664,0.5013012373807824,,0.9101288032654595,18.45,,,,,,,,
2026-03-10,BTC-USDT-SWAP-SHORT-1773101724000-3,SHORT,DISTRIBUTION,INVALIDATED,1773101724000,1773102785000,,1773107763000,68335.864975,68986.15,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5678219434773275,0.6246041378250603,0.5038202147406143,0,1.0,38,17.683333333333334,1061,0.5010456418587992,1,,,0.0,0.6890484303540079,1,-0.28920204685111733,0.5013012373807824,,0.9516013666292077,17.683333333333334,,,,,,,,
2026-03-10,BTC-USDT-SWAP-LONG-1773104480000-7,LONG,ACCUMULATION,RESOLVED_REACHED,1773104480000,1773104660000,1773107916000,1773130072467,69106.05,69212.95,True,True,1,False,True,12,duplicate_reached_move,reached,3.516641889391639,0.3627508473683751,0.3627508473683751,0.5861141315474597,0.6447255447022058,0.5002701079223456,0,1.0,181,3,180,0.4987998545438322,1,0.15112778750220274,1.4040339128021155,1.0,0.6835142973347688,1,-0.036592599971925356,0.49861040426046693,0.9689946638900504,0.15468978475834486,3.0,54.266666666666666,57.266666666666666,369.27445,369.27445,426.54111666666665,423.54111666666665,8h,1773130072467
2026-03-10,BTC-USDT-SWAP-LONG-1773104532000-8,LONG,ACCUMULATION,RESOLVED_REACHED,1773104532000,1773104846000,1773107916000,1773130072467,69022.75,69247.55647499999,True,True,1,False,True,12,duplicate_reached_move,reached,3.516641889391639,0.3627508473683751,0.3627508473683751,0.5546652435791628,0.6101317679370791,0.49946450625248273,0,1.0,131,5.233333333333333,314,0.4997642250635117,1,0.10107724887777364,1.4414844795493187,1.0,0.6603674381499269,1,-0.09618467839700921,0.4996236716963182,0.9814781861391182,0.32569909921002904,5.233333333333333,51.166666666666664,56.4,369.27445,369.27445,425.67445,420.4411166666667,8h,1773130072467
2026-03-10,BTC-USDT-SWAP-LONG-1773106990000-10,LONG,ACCUMULATION,RESOLVED_REACHED,1773106990000,1773108771000,1773109810000,1773130102491,68827.818875,69347.35,True,True,1,False,True,12,duplicate_reached_move,reached,3.3341757878569904,0.2735457038779508,0.14393731562306294,0.5813039075350855,0.6394342982885941,0.4999062514221938,0,1.0,31,29.683333333333334,1781,0.4991689863936906,1,0.133530697279696,1.5541951175078763,1.0,0.6172155064272663,1,0.06776999554340231,0.4996109248076396,1,0.7548272391771453,29.683333333333334,17.316666666666666,47.0,338.20818333333335,338.20818333333335,385.20818333333335,355.52485,8h,1773130102491
2026-03-10,BTC-USDT-SWAP-SHORT-1773102785000-4,SHORT,DISTRIBUTION,INVALIDATED,1773102785000,1773103324000,,1773109818000,68831.616975,69163.05,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6264076639581889,0.6890484303540079,0.5013012373807824,0,1.0,19,8.983333333333333,539,0.4997191244736534,1,,,0.0,0.621461250761064,1,-0.2399389538727987,0.4997608269105793,,0.48151276922694397,8.983333333333333,,,,,,,,
2026-03-10,BTC-USDT-SWAP-SHORT-1773103324000-5,SHORT,DISTRIBUTION,INVALIDATED,1773103324000,1773103525000,,1773109818000,69027.319075,69156.15,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.564964773419149,0.621461250761064,0.4997608269105793,0,1.0,20,3.35,201,0.5001768250392884,1,,,0.0,0.6006911030222714,1,-0.019295967109011936,0.4998619674727295,,0.18663759034304847,3.35,,,,,,,,
2026-03-10,BTC-USDT-SWAP-SHORT-1773113999000-12,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773113999000,1773114179000,1773114236000,1773200636000,69957.75,70073.86942500001,True,False,,,,,failed_triggered,failed_by_timeout,0.8455689423980809,2.7414589375369953,2.7414589375369953,0.5983094695150735,0.6581404164665808,0.49934410753390096,0,1.0,121,3,180,0.5013397593579685,1,0.16752968756141684,1.5076463247562102,1.0,0.6063212243082422,1,0.12431542376696977,0.4999682922425816,1,0.16598507670702914,3.0,0.95,3.95,1440.0,,,,,
2026-03-10,BTC-USDT-SWAP-LONG-1773111721000-11,LONG,ACCUMULATION,INVALIDATED,1773111721000,1773112091000,,1773114371000,69992.05,70290.177525,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5556329200227565,0.6111962120250323,0.49943908535556036,0,1.0,5,6.166666666666667,370,0.501312932989883,1,,,0.0,0.6531316671838442,1,-0.2265770217674858,0.5005751092835258,,0.4259448394496282,6.166666666666667,,,,,,,,
2026-03-10,BTC-USDT-SWAP-SHORT-1773115229000-15,SHORT,DISTRIBUTION,INVALIDATED,1773115229000,1773115798000,,1773117397000,69373.545875,69611.05,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5631996006857289,0.6195195607543019,0.4995683949132797,0,1.0,34,9.483333333333333,569,0.4991909655540309,1,,,0.0,0.6390174900082503,1,-0.027773647496750757,0.501473988430312,,0.34235546418219864,9.483333333333333,,,,,,,,
2026-03-10,BTC-USDT-SWAP-LONG-1773116500000-17,LONG,ACCUMULATION,RESOLVED_REACHED,1773116500000,1773117245000,1773117413000,1773154567707,69640.012575,69833.25,True,True,1,False,True,12,duplicate_reached_move,reached,2.5737351645170587,1.0074369503143104,1.0074369503143104,0.7850332489897631,0.8635365738887395,0.4987686123959139,0,1.0,153,12.416666666666666,745,0.5007833765855583,1,0.17398588781132196,1.4171500338326797,1.0,0.6014123181741459,1,0.29885441788174033,0.5014477233740811,0.971222836723876,0.27748045678752425,12.416666666666666,2.8,15.216666666666667,619.2451166666667,619.2451166666667,634.4617833333333,622.0451166666667,24h,1773154567707
2026-03-10,BTC-USDT-SWAP-LONG-1773118368000-19,LONG,ACCUMULATION,RESOLVED_REACHED,1773118368000,1773118548000,1773118816000,1773154568041,69851.20692499999,69921.093075,True,True,1,False,True,12,duplicate_reached_move,reached,2.507355351889026,1.0714992346434078,1.0714992346434078,0.5680776262370796,0.6248853888607876,0.5017680389074254,0,1.0,84,3,180,0.4998260665165031,1,0.11292289855267808,1.414692358215701,1.0,0.6225171930431754,1,0.11091352851650599,0.5006159377367334,0.9715184653531757,0.10005002501251446,3.0,4.466666666666667,7.466666666666667,595.86735,595.86735,603.3340166666667,600.3340166666667,24h,1773154568041
2026-03-10,BTC-USDT-SWAP-LONG-1773116566000-18,LONG,ACCUMULATION,RESOLVED_REACHED,1773116566000,1773117245000,1773119667000,1773154963501,69676.15,69833.25,True,True,1,False,True,12,duplicate_reached_move,reached,2.2836465646945334,1.2873976435840646,1.2873976435840646,0.7138629702323501,0.7852492672555852,0.5003918122146013,0,1.0,87,11.316666666666666,679,0.5007833765855583,1,0.45809123877235297,1.413474390702717,1.0,0.6014123181741459,1,0.27645386422025686,0.5014477233740811,0.9704978271702871,0.22547170014417536,11.316666666666666,40.36666666666667,51.68333333333333,588.2750166666667,588.2750166666667,639.95835,628.6416833333334,24h,1773154963501
2026-03-10,BTC-USDT-SWAP-LONG-1773115703000-16,LONG,ACCUMULATION,RESOLVED_REACHED,1773115703000,1773116500000,1773119810000,1773155064511,69490.55,69734.05,True,True,1,False,True,12,duplicate_reached_move,reached,2.264841757516625,1.305545915724204,1.305545915724204,0.5579498791636719,0.6137448670800392,0.5038121814911831,0,1.0,50,13.283333333333333,797,0.4987534912121374,1,0.619496501350488,1.4000400050724402,1.0,0.8635365738887395,1,0.3681947961210781,0.4987686123959139,0.9675173477528214,0.3504073575471773,13.283333333333333,55.166666666666664,68.45,587.5751833333334,587.5751833333334,656.0251833333333,642.74185,24h,1773155064511
2026-03-10,BTC-USDT-SWAP-LONG-1773120716000-23,LONG,ACCUMULATION,RESOLVED_REACHED,1773120716000,1773121392000,1773124108000,1773154839843,69879.55,70095.15,True,True,1,False,True,12,duplicate_reached_move,reached,2.316170415730012,1.2560093026107708,1.2560093026107708,0.6654953795907962,0.7320449175498759,0.49946025950564577,0,1.0,172,11.266666666666667,676,0.5001534237692052,1,0.05093077053121599,1.8520696933871372,1.0,0.7155809166136937,1,0.10380601613186509,0.5002543496280167,1,0.30853089351604474,11.266666666666667,45.266666666666666,56.53333333333333,512.1973833333333,512.1973833333333,568.7307166666667,557.46405,24h,1773154839843
2026-03-10,BTC-USDT-SWAP-LONG-1773114910000-14,LONG,ACCUMULATION,RESOLVED_REACHED,1773114910000,1773115703000,1773126624000,1773155075592,69387.55,69600.35,True,True,1,False,True,12,duplicate_reached_move,reached,2.173976500976456,1.3932387800100916,1.3932387800100916,0.6173201231115695,0.6790521354227265,0.5014033329634379,0,1.0,91,13.216666666666667,793,0.500229348439312,1,0.9024379906135404,1.402170720449843,1.0,0.6137448670800392,1,0.21726017298399034,0.5038121814911831,0.9688483656396837,0.30668325946081526,13.216666666666667,182.01666666666668,195.23333333333332,474.1932,474.1932,669.4265333333333,656.2098666666667,8h,1773155075592
2026-03-10,BTC-USDT-SWAP-SHORT-1773114143000-13,SHORT,DISTRIBUTION,INVALIDATED,1773114143000,1773115229000,,1773126640000,69347.05,70010.037525,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5969106965067078,0.6566017661573786,0.5033954675485243,0,1.0,52,18.1,1086,0.499232861708074,1,,,0.0,0.6195195607543019,1,-0.1936596717995402,0.4995683949132797,,0.9560428670001162,18.1,,,,,,,,
2026-03-10,BTC-USDT-SWAP-LONG-1773119418000-20,LONG,ACCUMULATION,RESOLVED_FAILED,1773119418000,1773120716000,1773126653000,1773213053000,69987.05,70334.95,True,False,,,,,failed_triggered,failed_by_timeout,1.9454904643475799,1.6137476495630951,1.6137476495630951,0.5893160986650177,0.6482477085315195,0.5002936576124908,0,1.0,29,21.633333333333333,1298,0.49932534791043637,1,0.07236800481127624,6.708569844138817,1.0,0.7320449175498759,1,0.16819935594447227,0.49946025950564577,1,0.497091962012964,21.633333333333333,98.95,120.58333333333333,1440.0,,,,,
2026-03-10,BTC-USDT-SWAP-SHORT-1773119667000-21,SHORT,DISTRIBUTION,INVALIDATED,1773119667000,1773119847000,,1773129932000,70087.75,70188.226575,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6298694993840905,0.6928564493224997,0.5006603030639519,0,1.0,132,3,180,0.49902701371787317,1,,,0.0,0.6576747285738137,1,-0.24729548884000394,0.4995014289829849,,0.14335825447384645,3.0,,,,,,,,
2026-03-10,BTC-USDT-SWAP-SHORT-1773119784000-22,SHORT,DISTRIBUTION,INVALIDATED,1773119784000,1773120101000,,1773129932000,70064.600175,70290.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5573162572567039,0.6130478829823743,0.4995953477383899,0,1.0,75,5.283333333333333,317,0.5004763555822215,1,,,0.0,0.6763751408872528,1,0.004922707938405741,0.5012052378697793,,0.3230587549699059,5.283333333333333,,,,,,,,
2026-03-10,BTC-USDT-SWAP-LONG-1773127382000-24,LONG,ACCUMULATION,RESOLVED_FAILED,1773127382000,1773127987000,1773129932000,1773216332000,70260.65,70490.55,True,False,,,,,failed_triggered,failed_by_timeout,1.5398265528276533,2.0052485564347213,2.0052485564347213,0.5664390335852925,0.6230829369438218,0.5000984499048906,0,1.0,132,10.083333333333334,605,0.4999892901093761,1,0.25038817259902213,2.7424675753842607,1.0,0.7213280071326694,1,0.12027137957774624,0.4997590272301657,1,0.32721018094766946,10.083333333333334,32.416666666666664,42.5,1440.0,,,,,
2026-03-10,BTC-USDT-SWAP-LONG-1773127409000-25,LONG,ACCUMULATION,RESOLVED_FAILED,1773127409000,1773127987000,1773129932000,1773216332000,70260.65,70490.55,True,False,,,,,failed_triggered,failed_by_timeout,1.5398265528276533,2.0052485564347213,2.0052485564347213,0.601381815526697,0.6615199970793667,0.5007471269067477,0,1.0,105,9.633333333333333,578,0.4999892901093761,1,0.25038817259902213,3.054107961020188,1.0,0.7213280071326694,1,0.2515583991684988,0.4997590272301657,1,0.32721018094766946,9.633333333333333,32.416666666666664,42.05,1440.0,,,,,
2026-03-10,BTC-USDT-SWAP-SHORT-1773129222000-26,SHORT,DISTRIBUTION,INVALIDATED,1773129222000,1773129980000,,1773132171000,70284.45,70667.05,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5801715760153805,0.6381887336169186,0.501999328543264,0,1.0,49,12.633333333333333,758,0.5004480116743015,1,,,0.0,0.7154133045604815,1,-0.17281804061134554,0.49955220648242704,,0.5443593853263501,12.633333333333333,,,,,,,,
2026-03-10,BTC-USDT-SWAP-SHORT-1773132250000-30,SHORT,DISTRIBUTION,RESOLVED_REACHED,1773132250000,1773132713000,1773132746000,1773152189217,70720.05,70967.015775,True,True,2,True,False,1,primary_unique_reached_move,reached,2.0051792208527317,1.5398983967056719,0.8424016867845003,0.6274026692928284,0.6554882992761638,0.499208490098294,0.001057368590231606,1.0,47,7.716666666666667,463,0.5010768457846253,1,0.07501408723551936,1.5491760859415693,1.0,0.6022053050592476,1,-0.15778829629368935,0.5003235538885286,1,0.34921606390267573,7.716666666666667,0.55,8.266666666666667,324.05361666666664,324.05361666666664,332.32028333333335,324.60361666666665,8h,1773152189217
2026-03-10,BTC-USDT-SWAP-LONG-1773133047000-31,LONG,ACCUMULATION,RESOLVED_FAILED,1773133047000,1773133280000,1773134666000,1773221066000,70568.25,70677.75,True,False,,,,,failed_triggered,failed_by_timeout,1.1165701490286695,2.4137277462785183,2.4137277462785183,0.6163216563586371,0.6032353225064896,0.502050462612526,0.002477258764541509,1.0,7,3.8833333333333333,233,0.4984752361580182,1,0.40338013023901553,1.411221627201656,1.0,0.6363572251491358,1,-0.013194020029909461,0.49912903391409524,0.9710396293264943,0.15516893220393024,3.8833333333333333,23.1,26.983333333333334,1440.0,,,,,
